Rank,Fighter,Current_Rating,Peak_Rating,RD,Volatility,Fights,Wins,Losses,Draws,Weight_Class,Last_Fight
958,Kevin Jackson,1521.6,1690.3,144.1,0.06,4,2,2,0,Middleweight,"March 13, 1998"
959,Mackens Semerzier,1521.5,1602.4,152.5,0.06,3,1,1,1,Featherweight,"March 02, 2012"
960,Lauren Murphy,1521.4,1644.8,112.3,0.06,15,8,7,0,Women's Flyweight,"July 12, 2025"
961,Tresean Gore,1521.3,1540.1,127.1,0.06,7,3,4,0,Middleweight,"April 04, 2026"
962,Aspen Ladd,1521.2,1713.8,126.9,0.06,7,4,3,0,Women's Bantamweight,"April 09, 2022"
963,David Dvorak,1521.2,1685.9,127.9,0.06,6,3,3,0,Flyweight,"June 10, 2023"
964,Rei Tsuruya,1521.2,1578.0,161.1,0.06,2,1,1,0,Flyweight,"March 08, 2025"
965,Shane Nelson,1521.1,1655.4,142.1,0.06,4,2,2,0,Lightweight,"December 12, 2009"
966,Abdul-Kareem Al-Selwady,1520.9,1520.9,168.7,0.06,2,1,1,0,Lightweight,"March 21, 2026"
967,Joe Moreira,1520.7,1520.7,167.1,0.06,2,1,1,0,Lightweight,"July 27, 1997"
968,Ariane da Silva,1520.6,1618.8,111.7,0.06,9,4,5,0,Women's Flyweight,"June 07, 2025"
969,Matthew Lopez,1520.3,1627.0,126.1,0.06,6,2,3,1,Bantamweight,"December 08, 2018"
970,Terry Etim,1520.2,1674.5,117.9,0.06,11,6,5,0,Lightweight,"February 16, 2013"
971,Albert Duraev,1520.1,1571.7,140.3,0.06,4,2,2,0,Middleweight,"July 15, 2023"
972,Jesus Aguilar,1519.9,1600.4,124.4,0.06,7,4,3,0,Flyweight,"March 07, 2026"
973,Rory Singer,1519.8,1640.0,143.9,0.06,4,2,2,0,Middleweight,"June 16, 2007"
974,Jason Brilz,1519.7,1650.0,120.0,0.06,7,3,4,0,Heavyweight,"November 19, 2011"
975,Ildemar Alcantara,1519.2,1651.2,124.9,0.06,7,4,3,0,Middleweight,"July 15, 2015"
976,Cristian Quinonez,1519.0,1590.0,146.6,0.06,4,2,2,0,Bantamweight,"February 28, 2026"
977,Bruno Silva,1518.8,1646.1,82.2,0.06,22,9,12,1,Flyweight,"March 14, 2026"
978,Bekzat Almakhan,1518.6,1580.1,156.6,0.06,3,1,2,0,Bantamweight,"November 22, 2025"
979,Angela Hill,1518.5,1578.8,77.3,0.06,29,13,16,0,Women's Strawweight,"November 15, 2025"
980,Azamat Bekoev,1518.4,1702.4,144.3,0.06,4,2,2,0,Middleweight,"April 04, 2026"
981,Roman Mitichyan,1518.0,1602.4,164.4,0.06,2,1,1,0,Welterweight,"April 02, 2008"
982,Nate Loughran,1518.0,1602.4,164.4,0.06,2,1,1,0,Middleweight,"December 10, 2008"
983,Steven Asplund,1518.0,1572.9,163.5,0.06,2,1,1,0,Heavyweight,"March 14, 2026"
984,Alexander Gustafsson,1517.9,1853.4,110.3,0.06,18,10,8,0,Heavyweight,"July 23, 2022"
985,Carlos Newton,1517.7,1650.6,134.9,0.06,7,3,4,0,Welterweight,"January 31, 2004"
986,Luke Rockhold,1517.6,1929.7,129.7,0.06,11,6,5,0,Middleweight,"August 20, 2022"
987,Felipe Arantes,1517.4,1595.4,101.9,0.06,12,5,6,1,Bantamweight,"June 23, 2018"
988,Uran Satybaldiev,1517.4,1517.4,164.3,0.06,2,1,1,0,Heavyweight,"August 23, 2025"
989,Isaac Dulgarian,1517.0,1600.5,146.0,0.06,4,2,2,0,Featherweight,"November 01, 2025"
990,Al Iaquinta,1516.8,1730.9,111.8,0.06,15,9,6,0,Lightweight,"November 06, 2021"
991,Peter Sobotta,1516.6,1628.0,124.9,0.06,10,4,6,0,Welterweight,"July 25, 2020"
992,Germaine de Randamie,1516.4,1727.8,129.9,0.06,10,7,3,0,Women's Bantamweight,"April 06, 2024"
993,Andrei Semenov,1516.3,1612.6,164.9,0.06,2,1,1,0,Middleweight,"May 10, 2002"
994,Jonathan Meunier,1516.2,1516.2,163.1,0.06,2,1,1,0,Welterweight,"November 26, 2016"
995,Jai Herbert,1516.0,1543.0,116.0,0.06,9,3,4,2,Lightweight,"March 22, 2025"
996,Trevor Smith,1515.8,1589.3,103.6,0.06,12,5,6,1,Middleweight,"December 07, 2019"
997,Antoni Hardonk,1515.6,1613.1,117.0,0.06,8,4,4,0,Heavyweight,"October 24, 2009"
998,Patrick Walsh,1515.5,1578.8,164.4,0.06,2,1,1,0,Middleweight,"February 14, 2015"
999,Ron Waterman,1515.4,1602.4,145.5,0.06,4,2,1,1,Heavyweight,"April 14, 2000"
1000,Greg Hardy,1515.4,1640.1,107.1,0.06,10,4,5,1,Heavyweight,"March 05, 2022"
1001,Darren Uyenoyama,1515.2,1635.0,142.9,0.06,4,2,2,0,Flyweight,"December 14, 2013"
1002,Jose Quinonez,1515.0,1658.1,116.6,0.06,9,5,4,0,Bantamweight,"December 05, 2020"
1003,Sam Alvey,1514.9,1714.5,81.4,0.06,24,10,13,1,Middleweight,"August 06, 2022"
1004,Paul Jones,1514.7,1602.4,166.2,0.06,2,1,1,0,Middleweight,"September 24, 1999"
1005,Vanessa Demopoulos,1514.7,1600.3,106.8,0.06,10,5,4,1,Women's Flyweight,"June 14, 2025"
1006,Eliot Marshall,1514.4,1692.7,128.1,0.06,6,3,3,0,Heavyweight,"October 29, 2011"
1007,Jason Lambert,1514.3,1695.4,118.4,0.06,8,4,4,0,Middleweight,"September 06, 2008"
1008,Levan Makashvili,1514.1,1568.1,149.9,0.06,3,1,1,1,Featherweight,"January 30, 2016"
1009,Bojan Velickovic,1513.9,1593.3,126.9,0.06,6,2,3,1,Welterweight,"November 18, 2017"
1010,Jesus Pinedo,1513.9,1574.0,160.7,0.06,2,1,1,0,Lightweight,"March 23, 2019"
1011,Axel Sola,1513.9,1576.9,161.5,0.06,2,1,1,0,Lightweight,"March 21, 2026"
1012,Hacran Dias,1513.8,1631.3,122.7,0.06,8,3,5,0,Lightweight,"October 28, 2017"
1013,Nick Thompson,1513.5,1578.8,164.1,0.06,2,1,1,0,Welterweight,"April 15, 2006"
1014,Ronaldo Rodriguez,1513.5,1612.0,156.2,0.06,3,2,1,0,Flyweight,"March 29, 2025"
1015,Benji Radach,1513.3,1553.3,153.3,0.06,3,1,1,1,Welterweight,"September 27, 2002"
1016,Muin Gafurov,1513.3,1575.7,142.3,0.06,5,2,3,0,Bantamweight,"February 07, 2026"
1017,Andrey Pulyaev,1513.2,1553.4,151.7,0.06,3,1,1,1,Middleweight,"January 24, 2026"
1018,Chris Kelades,1513.0,1604.0,141.1,0.06,4,2,2,0,Flyweight,"April 23, 2016"
1019,Dan Christison,1512.7,1577.3,162.2,0.06,2,1,1,0,Heavyweight,"July 08, 2006"
1020,Nick Catone,1512.7,1598.5,128.0,0.06,8,4,4,0,Middleweight,"February 01, 2014"
1021,Sirwan Kakai,1512.7,1555.4,165.2,0.06,2,1,1,0,Bantamweight,"August 08, 2015"
1022,Travis Fulton,1512.6,1512.6,166.4,0.06,2,1,1,0,Heavyweight,"July 16, 1999"
1023,Fredy Serrano,1512.4,1659.8,145.4,0.06,4,2,2,0,Flyweight,"December 17, 2016"
1024,Manvel Gamburyan,1512.0,1567.5,99.6,0.06,15,6,8,1,Bantamweight,"November 19, 2016"
1025,Karolina Kowalkiewicz,1512.0,1704.1,90.1,0.06,19,9,10,0,Women's Strawweight,"October 11, 2025"
1026,Dan Cramer,1511.9,1568.6,163.0,0.06,2,1,1,0,Welterweight,"August 08, 2009"
1027,Yuta Sasaki,1511.8,1624.7,111.3,0.06,9,4,5,0,Flyweight,"November 17, 2018"
1028,Alexander Munoz,1511.7,1511.7,157.9,0.06,3,1,2,0,Lightweight,"July 15, 2023"
1029,John Howard,1511.4,1715.7,102.1,0.06,14,7,7,0,Welterweight,"December 10, 2015"
1030,Jamie Mullarkey,1511.0,1606.0,108.2,0.06,13,6,7,0,Lightweight,"January 31, 2026"
1031,Paul Varelans,1510.8,1581.8,119.9,0.06,8,4,4,0,Other,"December 07, 1996"
1032,Godofredo Pepey,1510.8,1567.8,109.4,0.06,11,5,6,0,Featherweight,"January 27, 2018"
1033,Warlley Alves,1510.5,1810.4,104.1,0.06,16,8,8,0,Middleweight,"May 18, 2024"
1034,Darren Stewart,1510.5,1578.5,96.4,0.06,14,5,6,3,Heavyweight,"August 28, 2021"
1035,Junie Browning,1510.4,1598.5,163.1,0.06,2,1,1,0,Lightweight,"April 01, 2009"
1036,Luana Carolina,1510.4,1555.9,115.1,0.06,10,6,4,0,Women's Bantamweight,"September 27, 2025"
1037,Jon Tuck,1510.3,1577.7,116.9,0.06,9,4,5,0,Lightweight,"August 25, 2018"
1038,Pedro Nobre,1510.1,1510.1,178.1,0.06,1,0,0,1,Bantamweight,"January 19, 2013"
1039,Kalib Starnes,1509.7,1602.4,133.7,0.06,5,2,3,0,Middleweight,"April 19, 2008"
1040,Alice Pereira,1509.2,1509.2,163.1,0.06,2,1,1,0,Women's Bantamweight,"April 04, 2026"
1041,Nick Maximov,1508.9,1644.2,141.1,0.06,4,2,2,0,Middleweight,"October 15, 2022"
1042,Danny Roberts,1508.6,1655.8,105.5,0.06,14,7,6,1,Welterweight,"July 22, 2023"
1043,Anthony Torres,1508.5,1602.4,167.3,0.06,2,1,1,0,Welterweight,"September 08, 2007"
1044,Inoue Mizuki,1508.3,1574.8,163.0,0.06,2,1,1,0,Women's Strawweight,"August 22, 2020"
1045,Melsik Baghdasaryan,1508.2,1649.7,144.5,0.06,5,3,2,0,Featherweight,"February 22, 2025"
1046,Anthony Perosh,1508.1,1628.9,109.2,0.06,12,5,7,0,Heavyweight,"November 14, 2015"
1047,Douglas Silva de Andrade,1508.1,1626.5,114.2,0.06,14,7,7,0,Featherweight,"February 28, 2026"
1048,Troy Mandaloniz,1507.7,1602.4,167.4,0.06,2,1,1,0,Welterweight,"February 21, 2009"
1049,Misha Cirkunov,1507.7,1787.1,103.7,0.06,13,6,7,0,Heavyweight,"October 15, 2022"
1050,Kyle Noke,1507.6,1732.8,108.2,0.06,12,6,6,0,Welterweight,"November 26, 2016"
1051,Tanner Boser,1507.4,1624.9,110.3,0.06,10,5,5,0,Heavyweight,"August 05, 2023"
1052,Alessandro Costa,1507.4,1533.6,133.4,0.06,6,3,3,0,Flyweight,"April 04, 2026"
1053,Shinsho Anzai,1506.9,1567.8,149.3,0.06,4,2,2,0,Welterweight,"June 23, 2018"
1054,Scott Ferrozzo,1506.7,1571.9,147.5,0.06,4,2,2,0,Heavyweight,"February 07, 1997"
1055,Bea Malecki,1506.5,1640.7,159.3,0.06,3,2,1,0,Women's Bantamweight,"August 21, 2021"
1056,Rogerio Bontorin,1506.3,1618.6,128.0,0.06,6,2,2,2,Flyweight,"January 15, 2022"
1057,Kiichi Kunimoto,1506.0,1686.4,141.7,0.06,5,3,2,0,Welterweight,"June 10, 2017"
1058,Jess Liaudin,1505.9,1689.2,134.6,0.06,5,2,3,0,Lightweight,"October 18, 2008"
1059,Trevin Giles,1505.9,1660.0,99.1,0.06,14,7,7,0,Welterweight,"November 02, 2024"
1060,Maurice Greene,1505.9,1686.9,115.8,0.06,8,4,4,0,Heavyweight,"May 08, 2021"
1061,Todd Medina,1505.8,1505.8,166.0,0.06,2,1,1,0,Other,"April 07, 1995"
1062,Steven Graham,1505.8,1505.8,166.0,0.06,2,1,1,0,Heavyweight,"May 30, 1997"
1063,Katsuhisa Fujii,1505.7,1598.5,164.6,0.06,2,1,1,0,Heavyweight,"November 19, 1999"
1064,Song Kenan,1505.2,1645.4,112.5,0.06,11,6,5,0,Welterweight,"November 23, 2024"
1065,Joe Soto,1505.1,1597.1,121.1,0.06,8,3,5,0,Bantamweight,"February 03, 2018"
1066,Court McGee,1505.0,1690.6,83.2,0.06,24,11,13,0,Welterweight,"June 14, 2025"
1067,Luiz Cane,1504.9,1672.7,119.6,0.06,9,4,5,0,Middleweight,"October 13, 2012"
1068,KJ Noons,1504.9,1648.7,127.5,0.06,6,2,3,1,Lightweight,"February 06, 2016"
1069,Bassil Hafez,1504.9,1563.4,155.0,0.06,3,1,2,0,Welterweight,"November 16, 2024"
1070,Hector Sandoval,1504.8,1581.4,141.9,0.06,4,2,2,0,Flyweight,"August 05, 2017"
1071,Ricardo Abreu,1503.8,1598.5,171.1,0.06,2,1,1,0,Middleweight,"June 06, 2015"
1072,Galore Bofando,1503.7,1579.1,163.1,0.06,2,1,1,0,Welterweight,"December 16, 2017"
1073,Ryan Janes,1503.4,1579.6,141.4,0.06,4,2,2,0,Middleweight,"December 01, 2017"
1074,JooSang Yoo,1503.3,1581.5,162.5,0.06,2,1,1,0,Other,"October 04, 2025"
1075,Jamal Pogues,1503.0,1570.5,143.0,0.06,4,2,2,0,Heavyweight,"February 01, 2025"
1076,Antonio Silva,1502.9,1722.0,105.4,0.06,11,3,7,1,Heavyweight,"September 24, 2016"
1077,Daniel Zellhuber,1502.8,1623.6,119.1,0.06,7,3,4,0,Lightweight,"February 28, 2026"
1078,Loik Radzhabov,1502.7,1578.8,142.1,0.06,4,2,2,0,Lightweight,"July 20, 2024"
1079,Anthony Njokuani,1502.6,1551.3,120.3,0.06,8,3,4,1,Lightweight,"October 04, 2014"
1080,Mike Swick,1502.4,1854.1,118.2,0.06,15,10,5,0,Welterweight,"July 11, 2015"
1081,Andrew Craig,1502.3,1687.4,125.2,0.06,7,3,4,0,Welterweight,"July 15, 2015"
1082,Reza Madadi,1502.2,1603.7,127.3,0.06,7,3,4,0,Lightweight,"May 28, 2017"
1083,Josh Culibao,1502.1,1605.7,118.2,0.06,8,3,4,1,Featherweight,"August 17, 2024"
1084,Shannon Gugerty,1502.0,1620.1,133.4,0.06,5,2,2,1,Lightweight,"March 21, 2010"
1085,Sai Wang,1502.0,1502.0,164.5,0.06,2,1,1,0,Welterweight,"August 23, 2014"
1086,Nick Osipczak,1501.6,1699.0,136.9,0.06,5,2,3,0,Welterweight,"November 13, 2010"
1087,Amir Sadollah,1501.3,1651.5,117.0,0.06,11,6,5,0,Welterweight,"September 20, 2014"
1088,Christos Giagos,1501.1,1601.1,102.5,0.06,14,6,8,0,Lightweight,"April 06, 2024"
1089,Wesley Correira,1501.0,1550.0,142.2,0.06,4,2,2,0,Heavyweight,"April 02, 2004"
1090,Ian McCall,1501.0,1534.0,126.8,0.06,6,2,3,1,Flyweight,"January 31, 2015"
1091,Abubakar Nurmagomedov,1500.5,1535.5,148.3,0.06,4,2,2,0,Welterweight,"June 03, 2023"
1092,Omar Morales,1500.5,1648.3,120.4,0.06,7,3,3,1,Lightweight,"March 18, 2023"
1093,Jonathan Brookins,1500.4,1597.3,133.8,0.06,5,2,3,0,Featherweight,"December 15, 2012"
1094,Mounir Lazzez,1500.4,1610.0,145.5,0.06,4,2,2,0,Welterweight,"January 21, 2023"
1095,Ozzy Diaz,1500.4,1500.4,165.8,0.06,2,1,1,0,Middleweight,"March 08, 2025"
1096,Tyson Nam,1500.3,1588.2,119.7,0.06,8,3,4,1,Flyweight,"July 15, 2023"
1097,Tsuyoshi Kohsaka,1500.2,1675.7,141.1,0.06,6,3,3,0,Heavyweight,"May 10, 2002"
1098,John Lewis,1500.2,1590.6,166.8,0.06,2,1,1,0,Lightweight,"November 17, 2000"
1099,Mike Ciesnolevicz,1500.2,1602.4,164.4,0.06,2,1,1,0,Heavyweight,"June 20, 2009"
1100,Todd Duffee,1500.1,1638.8,149.8,0.06,6,3,2,1,Heavyweight,"September 14, 2019"
1101,Alfonso Alcarez,1500.0,1500.0,180.1,0.06,1,0,0,1,Lightweight,"September 24, 1999"
1102,Jermaine Andre,1500.0,1500.0,180.1,0.06,1,0,0,1,Middleweight,"March 10, 2000"
1103,Richard Crunkilton,1500.0,1500.0,180.1,0.06,1,0,0,1,Lightweight,"April 25, 2003"
1104,Brian Gassaway,1500.0,1500.0,179.1,0.06,1,0,0,1,Welterweight,"August 20, 2005"
1105,Ron Faircloth,1500.0,1500.0,180.1,0.06,1,0,0,1,Heavyweight,"October 07, 2005"
1106,Mario Neto,1500.0,1500.0,180.1,0.06,1,0,0,1,Heavyweight,"September 23, 2006"
1107,Delson Heleno,1500.0,1500.0,180.1,0.06,1,0,0,1,Middleweight,"June 23, 2012"
1108,Nah-Shon Burrell,1500.0,1578.8,164.2,0.06,2,1,1,0,Welterweight,"May 25, 2013"
1109,Nandor Guelmino,1500.0,1500.0,180.1,0.06,1,0,0,1,Heavyweight,"September 21, 2013"
1110,Robert Drysdale,1500.0,1500.0,180.1,0.06,1,0,0,1,Heavyweight,"July 06, 2014"
1111,DeAnna Bennett,1500.0,1500.0,180.1,0.06,1,0,0,1,Women's Flyweight,"December 01, 2017"
1112,Rodrigo Sezinando,1500.0,1500.0,180.1,0.06,1,0,0,1,Welterweight,"September 13, 2025"
1113,Sulangrangbo,1500.0,1500.0,180.1,0.06,1,0,0,1,Bantamweight,"January 31, 2026"
1114,Lawrence Lui,1500.0,1500.0,180.1,0.06,1,0,0,1,Bantamweight,"January 31, 2026"
1115,Sumudaerji,1499.8,1499.8,128.9,0.06,6,3,3,0,Flyweight,"March 07, 2026"
1116,Roland Delorme,1499.7,1677.5,126.3,0.06,7,3,3,1,Bantamweight,"August 23, 2014"
1117,Andrea Lee,1499.6,1700.0,94.7,0.06,14,5,9,0,Women's Flyweight,"March 01, 2025"
1118,Leah Letson,1499.6,1567.0,171.8,0.06,2,1,0,1,Women's Featherweight,"November 13, 2021"
1119,Gabriella Fernandes,1499.3,1550.2,128.0,0.06,6,3,3,0,Women's Flyweight,"March 28, 2026"
1120,Guilherme Pat,1499.2,1578.8,163.7,0.06,2,1,1,0,Heavyweight,"April 04, 2026"
1121,Cat Zingano,1499.0,1671.7,132.1,0.06,7,3,4,0,Women's Featherweight,"December 29, 2018"
1122,Clayton Carpenter,1498.9,1636.1,144.4,0.06,4,2,2,0,Flyweight,"October 11, 2025"
1123,Joe Duffy,1498.7,1693.2,127.0,0.06,8,4,4,0,Lightweight,"July 18, 2020"
1124,Devin Clark,1498.7,1561.2,91.1,0.06,17,8,9,0,Heavyweight,"February 10, 2024"
1125,Djorden Santos,1498.7,1498.7,165.0,0.06,2,1,1,0,Middleweight,"October 18, 2025"
1126,Issei Tamura,1498.6,1606.5,152.4,0.06,3,1,1,1,Bantamweight,"March 16, 2013"
1127,Paul Taylor,1498.5,1590.6,112.6,0.06,9,4,5,0,Lightweight,"February 05, 2011"
1128,Junyong Park,1498.4,1498.4,151.9,0.06,3,2,1,0,Middleweight,"October 17, 2020"
1129,Cameron Saaiman,1498.3,1699.3,133.7,0.06,6,3,3,0,Bantamweight,"April 26, 2025"
1130,Vitor Miranda,1498.0,1672.6,131.1,0.06,7,3,4,0,Middleweight,"July 22, 2018"
1131,Kyle Watson,1497.9,1578.8,164.5,0.06,2,1,1,0,Lightweight,"April 30, 2011"
1132,Jose Ochoa,1497.9,1538.6,151.2,0.06,3,1,2,0,Flyweight,"July 26, 2025"
1133,Pablo Garza,1497.8,1668.3,128.8,0.06,6,3,3,0,Featherweight,"April 06, 2013"
1134,Melissa Gatto,1497.7,1637.4,135.3,0.06,6,3,3,0,Women's Flyweight,"April 04, 2026"
1135,Marcus Aurelio,1497.3,1577.4,127.1,0.06,6,2,3,1,Lightweight,"August 29, 2009"
1136,Mike Nickels,1497.2,1602.4,165.4,0.06,2,1,1,0,Heavyweight,"July 07, 2007"
1137,Kevin Ferguson,1497.0,1574.6,162.5,0.06,2,1,1,0,Heavyweight,"May 08, 2010"
1138,Justin Tafa,1496.6,1570.1,111.5,0.06,10,4,5,1,Heavyweight,"February 08, 2025"
1139,Nad Narimani,1496.5,1632.9,150.7,0.06,4,2,2,0,Other,"July 18, 2020"
1140,Gokhan Saki,1496.1,1592.3,161.0,0.06,2,1,1,0,Heavyweight,"July 07, 2018"
1141,Austin Vanderford,1496.1,1587.4,162.0,0.06,2,1,1,0,Welterweight,"October 04, 2025"
1142,Denzel Freeman,1496.1,1578.8,164.5,0.06,2,1,1,0,Heavyweight,"January 24, 2026"
1143,Steve Nelmark,1496.0,1570.9,162.9,0.06,2,1,1,0,Other,"December 07, 1996"
1144,John Maguire,1495.6,1666.3,132.4,0.06,5,2,3,0,Lightweight,"June 15, 2013"
1145,Yazmin Jauregui,1495.6,1620.5,135.8,0.06,5,3,2,0,Women's Strawweight,"September 14, 2024"
1146,Joe Jordan,1495.2,1495.2,177.9,0.06,1,0,0,1,Other,"July 08, 2006"
1147,John Gunther,1494.9,1570.9,163.8,0.06,2,1,1,0,Lightweight,"November 10, 2018"
1148,Impa Kasanganay,1494.6,1566.1,144.0,0.06,4,2,2,0,Welterweight,"September 18, 2021"
1149,Ange Loosa,1494.5,1571.6,129.0,0.06,6,2,3,1,Welterweight,"June 14, 2025"
1150,Akira Corassani,1494.4,1675.6,126.1,0.06,6,3,3,0,Featherweight,"January 24, 2015"
1151,Naoki Inoue,1494.4,1578.8,168.0,0.06,2,1,1,0,Flyweight,"June 23, 2018"
1152,Curt Warburton,1494.2,1550.8,149.8,0.06,3,1,1,1,Lightweight,"June 26, 2011"
1153,Daniel Pineda,1494.0,1690.0,117.3,0.06,14,5,8,1,Featherweight,"October 19, 2024"
1154,Pingyuan Liu,1493.8,1624.7,142.2,0.06,4,2,2,0,Bantamweight,"December 21, 2019"
1155,Nick Denis,1493.6,1579.1,164.6,0.06,2,1,1,0,Bantamweight,"May 05, 2012"
1156,Stephanie Egger,1493.6,1608.7,122.0,0.06,7,3,4,0,Women's Bantamweight,"December 09, 2023"
1157,Marc-Andre Barriault,1493.1,1557.7,90.2,0.06,17,6,9,2,Middleweight,"February 07, 2026"
1158,Neil Seery,1492.8,1575.2,126.0,0.06,7,3,4,0,Flyweight,"July 16, 2017"
1159,Alexander Yakovlev,1492.8,1630.2,122.1,0.06,9,3,6,0,Lightweight,"October 24, 2020"
1160,Maxim Grishin,1492.5,1549.0,137.6,0.06,5,2,3,0,Heavyweight,"June 03, 2023"
1161,Brock Larson,1492.3,1646.3,137.7,0.06,6,3,3,0,Welterweight,"November 21, 2009"
1162,Caolan Loughran,1492.3,1498.3,143.1,0.06,4,2,2,0,Bantamweight,"March 22, 2025"
1163,Shi Ming,1492.3,1590.6,164.8,0.06,2,1,1,0,Women's Strawweight,"August 22, 2025"
1164,Pascal Krauss,1492.2,1578.8,145.5,0.06,4,2,2,0,Welterweight,"August 31, 2013"
1165,Tedd Williams,1492.1,1573.9,164.9,0.06,2,1,1,0,Heavyweight,"September 22, 2000"
1166,Sam Stout,1492.0,1606.5,85.3,0.06,20,9,10,1,Lightweight,"August 23, 2015"
1167,David Bielkheden,1491.9,1581.9,148.7,0.06,3,1,1,1,Lightweight,"April 18, 2009"
1168,Efrain Escudero,1491.8,1691.8,109.5,0.06,12,5,7,0,Lightweight,"April 23, 2016"
1169,Tamdan McCrory,1491.6,1604.0,129.9,0.06,9,4,5,0,Middleweight,"October 01, 2016"
1170,Frankie Saenz,1491.6,1703.8,115.0,0.06,10,5,5,0,Bantamweight,"August 01, 2020"
1171,Nikolay Veretennikov,1491.5,1491.5,135.0,0.06,5,2,3,0,Welterweight,"February 07, 2026"
1172,Waylon Lowe,1490.9,1525.5,142.3,0.06,4,2,2,0,Lightweight,"March 26, 2011"
1173,Mark Robinson,1490.7,1490.7,179.3,0.06,1,0,0,1,Heavyweight,"February 23, 2001"
1174,Klidson Abreu,1490.7,1531.7,143.8,0.06,4,1,2,1,Heavyweight,"May 30, 2020"
1175,Cheyanne Vlismas,1490.5,1544.2,145.8,0.06,4,2,2,0,Women's Strawweight,"December 17, 2022"
1176,Yoshihiro Akiyama,1490.1,1589.1,134.2,0.06,7,2,5,0,Welterweight,"November 28, 2015"
1177,Jonathan Goulet,1489.9,1560.6,123.3,0.06,9,4,5,0,Welterweight,"May 08, 2010"
1178,Maryna Moroz,1489.8,1636.1,111.2,0.06,12,6,6,0,Women's Flyweight,"March 09, 2024"
1179,Hatsu Hioki,1489.7,1642.5,114.4,0.06,8,3,5,0,Featherweight,"May 09, 2015"
1180,Leandro Issa,1489.6,1582.3,138.0,0.06,5,2,3,0,Bantamweight,"September 03, 2016"
1181,Phil Hawes,1489.3,1700.9,118.6,0.06,8,4,4,0,Middleweight,"January 13, 2024"
1182,Chico Camus,1489.0,1570.6,116.6,0.06,8,3,4,1,Flyweight,"September 26, 2015"
1183,Mac Danzig,1488.4,1660.3,98.1,0.06,13,5,8,0,Lightweight,"December 14, 2013"
1184,Christian Leroy Duncan,1488.4,1497.5,115.6,0.06,9,0,2,7,Middleweight,"March 21, 2026"
1185,Montse Rendon,1488.4,1581.3,147.5,0.06,4,2,2,0,Women's Bantamweight,"March 14, 2026"
1186,Danny Henry,1488.1,1649.1,147.6,0.06,4,2,2,0,Featherweight,"July 11, 2020"
1187,Benardo Sopaj,1488.1,1488.1,163.5,0.06,2,1,1,0,Bantamweight,"January 18, 2025"
1188,Josiane Nunes,1487.9,1713.0,133.1,0.06,6,3,3,0,Women's Bantamweight,"March 15, 2025"
1189,Da Woon Jung,1487.7,1699.9,130.5,0.06,6,2,4,0,Heavyweight,"September 28, 2024"
1190,Orlando Wiet,1487.5,1487.5,166.2,0.06,2,1,1,0,Other,"March 11, 1994"
1191,Molly McCann,1487.5,1595.8,98.4,0.06,14,7,6,1,Women's Strawweight,"March 22, 2025"
1192,Jason MacDonald,1487.4,1702.1,100.3,0.06,14,6,8,0,Middleweight,"May 15, 2012"
1193,Miesha Tate,1487.3,1653.8,120.9,0.06,14,7,7,0,Women's Bantamweight,"May 03, 2025"
1194,Zhang Lipeng,1487.3,1622.8,144.9,0.06,4,2,2,0,Lightweight,"May 16, 2015"
1195,Gauge Young,1487.3,1487.3,160.8,0.06,2,1,1,0,Lightweight,"August 23, 2025"
1196,Ben Saunders,1486.9,1731.7,91.2,0.06,19,9,10,0,Welterweight,"December 14, 2019"
1197,Ken Stone,1486.9,1541.4,142.6,0.06,4,2,2,0,Bantamweight,"August 11, 2012"
1198,Justin McCully,1486.8,1601.5,144.1,0.06,4,2,2,0,Heavyweight,"August 29, 2009"
1199,Lance Gibson Jr.,1486.4,1486.4,163.7,0.06,2,0,1,1,Lightweight,"March 28, 2026"
1200,Jason Dent,1486.1,1529.0,150.3,0.06,4,1,3,0,Lightweight,"November 21, 2009"
1201,Fabiano Iha,1485.8,1618.8,127.7,0.06,7,3,4,0,Lightweight,"September 28, 2001"
1202,Jason Day,1485.7,1632.3,149.5,0.06,3,1,2,0,Middleweight,"March 07, 2009"
1203,Damir Hadzovic,1485.7,1611.9,127.6,0.06,10,4,5,1,Lightweight,"February 01, 2025"
1204,Augusto Mendes,1485.6,1521.1,154.5,0.06,3,1,2,0,Bantamweight,"April 15, 2017"
1205,Dan Miller,1485.5,1719.0,113.7,0.06,13,6,7,0,Middleweight,"July 12, 2015"
1206,JeongYeong Lee,1485.3,1620.5,142.6,0.06,4,2,2,0,Featherweight,"May 10, 2025"
1207,Ismael Bonfim,1485.2,1592.5,132.6,0.06,5,2,3,0,Lightweight,"November 08, 2025"
1208,Vinny Magalhaes,1485.1,1590.0,142.1,0.06,5,1,4,0,Heavyweight,"August 03, 2013"
1209,Shauna Bannon,1485.0,1565.0,144.7,0.06,4,2,2,0,Women's Strawweight,"September 06, 2025"
1210,War Machine,1484.9,1590.6,165.8,0.06,2,1,1,0,Welterweight,"May 24, 2008"
1211,Nicholas Musoke,1484.9,1668.0,135.4,0.06,6,3,3,0,Welterweight,"May 28, 2017"
1212,Gavin Tucker,1484.9,1688.7,135.2,0.06,7,4,3,0,Featherweight,"August 05, 2023"
1213,Trevor Prangley,1484.5,1643.2,146.1,0.06,4,2,2,0,Middleweight,"April 06, 2006"
